# Simulation 2 (Up to date)
# 499 data points written for 53 variables.
#
# Time (s)	Altitude (m)	Vertical velocity (m/s)	Vertical acceleration (m/s²)	Total velocity (m/s)	Total acceleration (m/s²)	Position East of launch (m)	Position North of launch (m)	Lateral distance (m)	Lateral direction (°)	Lateral velocity (m/s)	Lateral acceleration (m/s²)	Latitude (°)	Longitude (°)	Gravitational acceleration (m/s²)	Angle of attack (°)	Roll rate (°/s)	Pitch rate (°/s)	Yaw rate (°/s)	Mass (g)	Propellant mass (g)	Longitudinal moment of inertia (kg·m²)	Rotational moment of inertia (kg·m²)	CP location (cm)	CG location (cm)	Stability margin calibers (​)	Mach number (​)	Reynolds number (​)	Thrust (N)	Drag force (N)	Drag coefficient (​)	Axial drag coefficient (​)	Friction drag coefficient (​)	Pressure drag coefficient (​)	Base drag coefficient (​)	Normal force coefficient (​)	Pitch moment coefficient (​)	Yaw moment coefficient (​)	Side force coefficient (​)	Roll moment coefficient (​)	Roll forcing coefficient (​)	Roll damping coefficient (​)	Pitch damping coefficient (​)	Reference length (cm)	Reference area (cm²)	Vertical orientation (zenith) (°)	Lateral orientation (azimuth) (°)	Wind velocity (m/s)	Air temperature (°C)	Air pressure (mbar)	Speed of sound (m/s)	Simulation time step (s)	Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
6.4212	513.97	88.523	-12.695	88.931	12.707	35.46	6.9015e-4	35.46	0.0011151	8.5095	0.54457	65	7.5557e-4	9.8213	0.1022	2.0751e-6	0.47985	-1.1162e-4	3421.9	0.94409	1.0752	0.0070328	141.66	112.68	2.8415	0.2635	10941513	8.505	18.49	0.48836	0.48837	0.3409	0.018433	0.12903	0.018362	0.052378	-1.8541e-4	0	0	0	0	1.6776e-5	10.2	81.713	83.253	3.7151e-4	NaN	11.659	953.05	338.36	0.05	0.06726
6.4712	518.38	87.89	-13.121	88.298	13.133	35.885	7.0043e-4	35.885	0.0011183	8.4818	0.56685	65	7.6463e-4	9.8213	0.088376	2.0189e-6	1.0467	0.0032965	3421.6	0.69961	1.0752	0.0070327	141.68	112.67	2.844	0.26164	1.086e7	6.7763	18.217	0.48824	0.48825	0.34093	0.018409	0.1289	0.015868	0.044779	-4.4622e-4	0	0	0	0	8.0961e-5	10.2	81.713	83.215	1.64e-5	NaN	11.631	952.55	338.35	0.05	0.067564
6.5212	522.76	87.236	-13.549	87.645	13.562	36.309	7.1006e-4	36.309	0.0011205	8.4565	0.5799	65	7.7365e-4	9.8213	0.068206	2.039e-6	1.3542	0.0032914	3421.5	0.54683	1.0751	0.0070326	141.71	112.67	2.8473	0.25973	10776671	5.0365	17.937	0.48812	0.48813	0.34097	0.018384	0.12877	0.012235	0.034998	-4.8613e-4	0	0	0	0	1.3756e-4	10.2	81.713	83.154	-4.1975e-4	NaN	11.602	952.07	338.33	0.05	0.06788
6.5712	527.11	86.56	-13.982	86.97	13.992	36.731	7.1886e-4	36.731	0.0011213	8.427	0.54238	65	7.8264e-4	9.8213	0.019487	2.1772e-6	1.7355	0.010707	3421.3	0.40644	1.0751	0.0070326	141.8	112.67	2.8556	0.25775	1.069e7	3.2968	17.651	0.488	0.488	0.341	0.018358	0.12864	0.0034883	0.010024	-3.8134e-4	0	0	0	0	2.2941e-4	10.2	81.713	83.076	-2.5009e-4	NaN	11.574	951.58	338.31	0.05	0.068292
6.6212	531.42	85.863	-14.425	86.273	14.431	37.152	7.2697e-4	37.152	0.0011211	8.407	0.39234	65	7.9161e-4	9.8213	0.092224	2.1909e-6	-1.4565	0.0014071	3421.2	0.26605	1.0751	0.0070325	141.67	112.67	2.8431	0.25567	1.06e7	1.5571	17.354	0.48787	0.48788	0.34104	0.018331	0.1285	0.016557	0.047339	2.2449e-4	0	0	0	0	-1.6425e-4	10.2	81.713	82.994	-7.9127e-6	NaN	11.546	951.1	338.3	0.05	0.06864
6.6712	535.69	85.144	-14.75	85.556	14.757	37.571	7.3458e-4	37.571	0.0011202	8.3881	0.4473	65	8.0055e-4	9.8212	0.088537	2.0489e-6	-0.97107	0.0015449	3421	0.12565	1.075	0.0070325	141.67	112.67	2.8437	0.25357	10509235	0.13572	17.058	0.48774	0.48775	0.34107	0.018305	0.12836	0.015892	0.045722	-6.7663e-5	0	0	0	0	-7.4225e-5	10.2	81.713	82.934	1.6865e-4	NaN	11.518	950.62	338.28	0.05	0.06901
# Event BURNOUT occurred at t=6.7212 seconds
# Event EJECTION_CHARGE occurred at t=6.7212 seconds
6.7212	539.93	84.408	-14.703	84.822	14.71	37.99	7.418e-4	37.99	0.0011188	8.3646	0.4315	65	8.0948e-4	9.8212	0.097467	2.1259e-6	-0.61095	0.0025191	3420.9	0.027728	1.075	0.0070324	141.65	112.66	2.8421	0.25141	10415798	0	16.756	0.48761	0.48762	0.34111	0.018277	0.12822	0.0175	0.049868	4.8152e-4	0	0	0	0	-2.9891e-5	10.2	81.713	82.894	8.7723e-4	NaN	11.49	950.15	338.26	0.05	0.069494
6.7712	544.13	83.675	-14.616	84.09	14.622	38.408	7.4903e-4	38.408	0.0011174	8.3453	0.42024	65	8.1838e-4	9.8212	0.10022	2.3352e-6	-0.038294	7.4595e-4	3420.9	0	1.075	0.0070324	141.65	112.66	2.8414	0.24925	10322291	0	16.456	0.48748	0.48749	0.34115	0.01825	0.12808	0.017995	0.051182	-4.1219e-4	0	0	0	0	-1.1949e-7	10.2	81.713	82.878	0.0014417	NaN	11.463	949.68	338.25	0.05	0.069805
6.8212	548.3	82.947	-14.519	83.363	14.528	38.825	7.5666e-4	38.825	0.0011167	8.3209	0.50971	65	8.2726e-4	9.8212	0.043892	2.2488e-6	0.23581	0.0031493	3420.9	0	1.075	0.0070324	141.74	112.66	2.8507	0.24712	1.023e7	0	16.163	0.48735	0.48735	0.34119	0.018224	0.12794	0.0078616	0.022484	-1.6041e-4	0	0	0	0	4.6101e-6	10.2	81.713	82.884	0.0022324	NaN	11.436	949.21	338.23	0.05	0.070079
6.8712	552.43	82.223	-14.432	82.641	14.441	39.24	7.6493e-4	39.24	0.0011169	8.2953	0.51727	65	8.3611e-4	9.8212	0.033207	2.2691e-6	0.41698	0.0031598	3420.9	0	1.075	0.0070324	141.76	112.66	2.8522	0.24497	10137682	0	15.871	0.48722	0.48722	0.34122	0.018198	0.1278	0.0059446	0.01718	1.522e-5	0	0	0	0	1.467e-5	10.2	81.713	82.9	0.0027371	NaN	11.409	948.75	338.21	0.05	0.070439
6.9212	556.52	81.504	-14.334	81.922	14.348	39.654	7.7406e-4	39.654	0.0011184	8.2681	0.6336	65	8.4493e-4	9.8212	0.043468	2.2796e-6	-0.48147	0.0029787	3420.9	0	1.075	0.0070324	141.74	112.66	2.8502	0.24287	10046982	0	15.589	0.4871	0.4871	0.34126	0.018172	0.12767	0.0077843	0.021738	4.348e-4	0	0	0	0	-1.99e-5	10.2	81.713	82.924	0.0025743	NaN	11.383	948.29	338.2	0.05	0.070821
6.9712	560.58	80.79	-14.234	81.208	14.256	40.067	7.8391e-4	40.067	0.001121	8.2313	0.78811	65	8.5372e-4	9.8212	0.14494	2.467e-6	-7.1814e-4	8.2006e-4	3420.9	0	1.075	0.0070324	141.56	112.66	2.8328	0.2408	9957767	0	15.314	0.48698	0.48701	0.34129	0.018147	0.12754	0.026062	0.073817	2.0979e-4	0	0	0	0	0	10.2	81.713	82.938	0.0023881	NaN	11.356	947.84	338.18	0.05	0.071208
7.0212	564.6	80.08	-14.155	80.498	14.176	40.477	7.9427e-4	40.477	0.0011243	8.1916	0.77193	65	8.6247e-4	9.8211	0.14293	2.4248e-6	0.65913	0.0013012	3420.9	0	1.075	0.0070324	141.56	112.66	2.8329	0.2387	9867563	0	15.037	0.48686	0.48689	0.34133	0.018122	0.12741	0.025697	0.072586	-4.9637e-4	0	0	0	0	3.8618e-5	10.2	81.713	82.921	0.0019328	NaN	11.33	947.39	338.16	0.05	0.071527
7.0712	568.58	79.374	-14.078	79.792	14.098	40.886	8.0491e-4	40.886	0.001128	8.1547	0.74622	65	8.7118e-4	9.8211	0.13332	2.5589e-6	1.1871	0.0035119	3420.9	0	1.075	0.0070324	141.57	112.66	2.8343	0.23663	9778372	0	14.766	0.48674	0.48676	0.34136	0.018098	0.12728	0.023958	0.068243	1.6673e-4	0	0	0	0	1.2748e-4	10.2	81.713	82.875	8.6751e-4	NaN	11.304	946.95	338.15	0.05	0.071881
7.1212	572.54	78.672	-14.001	79.09	14.021	41.293	8.1533e-4	41.293	0.0011313	8.1168	0.73394	65	8.7984e-4	9.8211	0.13051	2.5257e-6	1.7833	0.0026131	3420.9	0	1.075	0.0070324	141.58	112.66	2.8345	0.23458	9690505	0	14.502	0.48662	0.48665	0.34139	0.018074	0.12715	0.023448	0.066656	3.5899e-4	0	0	0	0	2.9276e-4	10.2	81.713	82.8	1.3055e-4	NaN	11.279	946.5	338.13	0.05	0.072279
7.1712	576.45	77.974	-13.936	78.392	13.951	41.698	8.2529e-4	41.698	0.001134	8.0826	0.63287	65	8.8847e-4	9.8211	0.06838	2.6079e-6	2.1928	0.005773	3420.9	0	1.075	0.0070324	141.68	112.66	2.8448	0.23253	9602405	0	14.239	0.4865	0.48651	0.34143	0.01805	0.12703	0.012253	0.034279	2.3301e-5	0	0	0	0	4.505e-4	10.2	81.713	82.7	-7.4626e-5	NaN	11.253	946.07	338.12	0.05	0.0727
7.2212	580.33	77.279	-13.884	77.697	13.891	42.101	8.3463e-4	42.101	0.0011359	8.0544	0.43889	65	8.9707e-4	9.8211	0.059198	2.6155e-6	-2.2847	0.0059038	3420.9	0	1.075	0.0070324	141.7	112.66	2.8462	0.23046	9513634	0	13.977	0.48639	0.48639	0.34146	0.018026	0.1269	0.010603	0.030821	3.2317e-4	0	0	0	0	-4.9795e-4	10.2	81.713	82.586	-3.1794e-4	NaN	11.228	945.63	338.1	0.05	0.073093
7.2712	584.18	76.585	-13.837	77.006	13.839	42.503	8.4331e-4	42.503	0.0011368	8.0391	0.21645	65	9.0564e-4	9.8211	0.20912	2.5685e-6	-1.6959	0.0024001	3420.9	0	1.075	0.0070324	141.43	112.66	2.8206	0.22838	9424483	0	13.718	0.48627	0.48634	0.34149	0.018003	0.12678	0.037686	0.10674	4.078e-4	0	0	0	0	-2.7941e-4	10.2	81.713	82.484	-3.3521e-4	NaN	11.203	945.2	338.09	0.05	0.07345
7.3212	587.99	75.895	-13.766	76.319	13.767	42.905	8.5136e-4	42.905	0.0011369	8.0301	0.1998	65	9.142e-4	9.8211	0.22071	2.6522e-6	-0.78793	7.3221e-4	3420.9	0	1.075	0.0070324	141.41	112.66	2.8185	0.22636	9337852	0	13.467	0.48616	0.48624	0.34152	0.01798	0.12666	0.039792	0.11194	1.1793e-4	0	0	0	0	-6.1401e-5	10.2	81.713	82.422	-3.1416e-4	NaN	11.178	944.78	338.07	0.05	0.073865
7.3712	591.77	75.209	-13.678	75.635	13.682	43.306	8.5886e-4	43.306	0.0011363	8.0172	0.3158	65	9.2275e-4	9.8211	0.13793	2.6299e-6	-0.10895	0.0012995	3420.9	0	1.075	0.0070324	141.55	112.66	2.8322	0.22437	9252917	0	13.222	0.48606	0.48608	0.34155	0.017958	0.12654	0.024781	0.070443	4.9565e-4	0	0	0	0	-1.195e-6	10.2	81.713	82.401	-1.3757e-4	NaN	11.153	944.36	338.06	0.05	0.074197
7.4212	595.51	74.527	-13.592	74.955	13.598	43.707	8.659e-4	43.707	0.0011351	7.9984	0.43035	65	9.3128e-4	9.8211	0.05133	2.6449e-6	0.24095	2.7371e-4	3420.9	0	1.075	0.0070324	141.7	112.66	2.8466	0.22239	9168117	0	12.98	0.48595	0.48595	0.34158	0.017936	0.12643	0.0091882	0.026385	2.1155e-4	0	0	0	0	5.9496e-6	10.2	81.713	82.405	1.9229e-4	NaN	11.129	943.94	338.04	0.05	0.074556
7.4712	599.22	73.85	-13.504	74.279	13.516	44.106	8.7266e-4	44.106	0.0011336	7.974	0.56139	65	9.3979e-4	9.821	0.051459	2.6573e-6	-0.26442	-2.1283e-4	3420.9	0	1.075	0.0070324	141.7	112.66	2.8464	0.22042	9084043	0	12.743	0.48584	0.48585	0.34161	0.017915	0.12632	0.0092107	0.026323	2.7245e-4	0	0	0	0	-7.2939e-6	10.2	81.713	82.42	1.8691e-4	NaN	11.105	943.52	338.03	0.05	0.074959
7.5212	602.9	73.177	-13.419	73.607	13.437	44.504	8.7917e-4	44.504	0.0011319	7.9424	0.68661	65	9.4827e-4	9.821	0.15244	2.5836e-6	0.12365	-0.0013593	3420.9	0	1.075	0.0070324	141.52	112.66	2.8291	0.21847	9000728	0	12.511	0.48574	0.48578	0.34164	0.017894	0.12621	0.027398	0.077295	-3.7704e-4	0	0	0	0	1.6238e-6	10.2	81.713	82.425	5.1271e-4	NaN	11.081	943.11	338.01	0.05	0.075371
7.5712	606.54	72.508	-13.34	72.938	13.362	44.9	8.8556e-4	44.9	0.00113	7.9061	0.77989	65	9.5671e-4	9.821	0.231	2.608e-6	0.77648	-0.0026292	3420.9	0	1.075	0.0070324	141.38	112.66	2.8157	0.21654	8918049	0	12.284	0.48564	0.48572	0.34167	0.017873	0.1261	0.041649	0.11741	-4.9583e-4	0	0	0	0	6.5189e-5	10.2	81.713	82.403	0.0010737	NaN	11.057	942.71	338	0.05	0.075849
7.6212	610.15	71.843	-13.269	72.272	13.294	45.294	8.9206e-4	45.294	0.0011284	7.8652	0.80706	65	9.6511e-4	9.821	0.25979	2.5551e-6	1.6858	-0.0047104	3420.9	0	1.075	0.0070324	141.33	112.66	2.8107	0.21461	8835696	0	12.058	0.48554	0.48564	0.3417	0.017852	0.12599	0.046893	0.13174	-3.1716e-4	0	0	0	0	3.1284e-4	10.2	81.713	82.342	0.0020341	NaN	11.034	942.3	337.99	0.05	0.076189
7.6712	613.72	71.181	-13.217	71.61	13.235	45.687	8.9907e-4	45.687	0.0011275	7.8273	0.69362	65	9.7347e-4	9.821	0.17839	2.7307e-6	2.4494	-0.0048843	3420.9	0	1.075	0.0070324	141.47	112.66	2.8241	0.21265	8752332	0	11.831	0.48544	0.48549	0.34173	0.017832	0.12588	0.03209	0.090075	-8.5779e-5	0	0	0	0	6.7271e-4	10.2	81.713	82.237	0.0028978	NaN	11.011	941.9	337.97	0.05	0.076491
7.7212	617.27	70.521	-13.172	70.951	13.183	46.077	9.0685e-4	46.077	0.0011276	7.7965	0.53143	65	9.8179e-4	9.821	0.05274	2.6382e-6	2.8389	-0.015085	3420.9	0	1.075	0.0070324	141.69	112.66	2.8452	0.21069	8669006	0	11.606	0.48534	0.48534	0.34176	0.017811	0.12577	0.0094375	0.026062	2.5188e-4	0	0	0	0	9.2067e-4	10.2	81.713	82.103	0.0030328	NaN	10.988	941.51	337.96	0.05	0.076765
7.7712	620.78	69.863	-13.118	70.295	13.126	46.467	9.1548e-4	46.467	0.0011288	7.7734	0.45867	65	9.9009e-4	9.821	0.005689	2.6188e-6	-2.8228	-0.12399	3420.9	0	1.075	0.0070324	141.76	112.66	2.853	0.20878	8587610	0	11.389	0.48524	0.48524	0.34179	0.017792	0.12567	0.0010159	0.00409	6.9494e-5	0	0	0	0	-9.2707e-4	10.2	81.713	81.961	0.0028193	NaN	10.965	941.11	337.94	0.05	0.077033
7.8212	624.25	69.209	-13.062	69.642	13.068	46.855	9.2481e-4	46.855	0.0011309	7.7499	0.41647	65	9.9836e-4	9.821	0.04063	2.642e-6	-2.8315	-0.013362	3420.9	0	1.075	0.0070324	141.7	112.66	2.8469	0.20689	8507142	0	11.176	0.48515	0.48515	0.34181	0.017772	0.12556	0.0072659	0.021707	-1.042e-4	0	0	0	0	-9.4998e-4	10.2	81.713	81.819	0.0023944	NaN	10.942	940.73	337.93	0.05	0.077304
7.8712	627.7	68.557	-13.023	68.992	13.026	47.242	9.3467e-4	47.242	0.0011336	7.7332	0.24654	65	0.0010066	9.821	0.18446	2.6579e-6	-2.4774	-0.002518	3420.9	0	1.075	0.0070324	141.45	112.66	2.8223	0.20494	8424533	0	10.962	0.48505	0.4851	0.34184	0.017753	0.12546	0.033182	0.094157	4.6261e-4	0	0	0	0	-7.4116e-4	10.2	81.713	81.685	0.002172	NaN	10.92	940.34	337.92	0.05	0.077599
7.9212	631.11	67.907	-12.984	68.345	12.984	47.628	9.4491e-4	47.628	0.0011367	7.7248	0.091697	65	0.0010148	9.8209	0.31797	2.6377e-6	-1.6996	-0.0016541	3420.9	0	1.075	0.0070324	141.22	112.66	2.7998	0.20299	8341850	0	10.75	0.48496	0.48511	0.34187	0.017733	0.12536	0.05751	0.16094	-4.8219e-4	0	0	0	0	-3.5561e-4	10.2	81.713	81.579	0.0016705	NaN	10.898	939.96	337.9	0.05	0.077867
7.9712	634.49	67.259	-12.925	67.701	12.925	48.014	9.5535e-4	48.014	0.00114	7.7224	0.080629	65	0.0010231	9.8209	0.32874	2.5672e-6	-0.62517	-0.0017251	3420.9	0	1.075	0.0070324	141.2	112.66	2.7978	0.20109	8261051	0	10.543	0.48486	0.48503	0.34189	0.017715	0.12526	0.059482	0.16614	3.2805e-4	0	0	0	0	-4.9033e-5	10.2	81.713	81.52	0.0012922	NaN	10.876	939.58	337.89	0.05	0.078138
8.0212	637.84	66.615	-12.852	67.06	12.853	48.4	9.6577e-4	48.4	0.0011433	7.715	0.16865	65	0.0010313	9.8209	0.24965	2.6512e-6	0.17229	-0.0034533	3420.9	0	1.075	0.0070324	141.33	112.66	2.8108	0.19921	8181626	0	10.34	0.48477	0.48487	0.34192	0.017696	0.12516	0.045022	0.12689	-5.2261e-5	0	0	0	0	3.7947e-6	10.2	81.713	81.51	4.0874e-4	NaN	10.854	939.21	337.88	0.05	0.07841
8.0712	641.15	65.974	-12.779	66.422	12.782	48.786	9.7586e-4	48.786	0.0011461	7.7056	0.25727	65	0.0010395	9.8209	0.16465	2.4894e-6	0.84336	-0.0045476	3420.9	0	1.075	0.0070324	141.48	112.66	2.8249	0.19733	8102013	0	10.139	0.48469	0.48473	0.34195	0.017678	0.12506	0.029586	0.08359	-3.7044e-4	0	0	0	0	9.2673e-5	10.2	81.713	81.537	-6.619e-4	NaN	10.833	938.84	337.86	0.05	0.07868
8.1212	644.43	65.337	-12.694	65.788	12.702	49.171	9.8524e-4	49.171	0.001148	7.688	0.44045	65	0.0010477	9.8209	0.014236	2.552e-6	-1.0505	-0.02557	3420.9	0	1.075	0.0070324	141.74	112.66	2.8503	0.1955	8024419	0	9.9447	0.4846	0.4846	0.34197	0.01766	0.12497	0.0025422	0.0073016	-1.1577e-5	0	0	0	0	-1.4651e-4	10.2	81.713	81.586	-0.0014473	NaN	10.811	938.47	337.85	0.05	0.078955
8.1712	647.68	64.704	-12.613	65.156	12.628	49.554	9.9368e-4	49.554	0.0011489	7.6618	0.61499	65	0.0010559	9.8209	0.191	2.6287e-6	-0.77588	-0.0014115	3420.9	0	1.075	0.0070324	141.43	112.66	2.8202	0.19368	7947370	0	9.7559	0.48451	0.48457	0.34199	0.017643	0.12488	0.034356	0.096816	-2.1862e-4	0	0	0	0	-8.1434e-5	10.2	81.713	81.634	-0.0017873	NaN	10.79	938.11	337.84	0.05	0.079239
8.2212	650.9	64.076	-12.539	64.528	12.561	49.937	0.0010011	49.937	0.0011486	7.627	0.75012	65	0.001064	9.8209	0.33294	2.6422e-6	-0.022275	7.4532e-4	3420.9	0	1.075	0.0070324	141.19	112.66	2.7963	0.19187	7870678	0	9.5709	0.48443	0.48459	0.34202	0.017626	0.12479	0.060235	0.16821	4.1863e-4	0	0	0	0	-6.84e-8	10.2	81.713	81.655	-0.001978	NaN	10.769	937.75	337.82	0.05	0.079508
8.2712	654.09	63.45	-12.477	63.902	12.502	50.317	0.0010075	50.317	0.0011472	7.5882	0.79342	65	0.0010721	9.8209	0.38807	2.3303e-6	0.95994	3.9722e-4	3420.9	0	1.075	0.0070324	141.09	112.66	2.787	0.19004	7793549	0	9.3856	0.48435	0.48457	0.34204	0.017609	0.1247	0.070364	0.19581	-4.3415e-4	0	0	0	0	1.295e-4	10.2	81.713	81.632	-0.0019157	NaN	10.748	937.39	337.81	0.05	0.079777
8.3212	657.25	62.828	-12.429	63.28	12.451	50.695	0.001013	50.695	0.0011448	7.5489	0.74364	65	0.0010802	9.8209	0.351	2.3422e-6	1.9759	-1.0036e-4	3420.9	0	1.075	0.0070324	141.15	112.66	2.7929	0.1882	7715943	0	9.199	0.48426	0.48445	0.34207	0.017592	0.1246	0.063542	0.17679	4.5426e-4	0	0	0	0	5.5948e-4	10.2	81.713	81.558	-0.0015439	NaN	10.728	937.04	337.8	0.05	0.080049
8.3712	660.37	62.207	-12.399	62.659	12.412	51.072	0.0010177	51.072	0.0011417	7.5154	0.56194	65	0.0010882	9.8209	0.17585	2.3758e-6	2.6983	-0.0022216	3420.9	0	1.075	0.0070324	141.45	112.66	2.822	0.18632	7636701	0	9.0086	0.48418	0.48422	0.34209	0.017575	0.12451	0.031604	0.088235	-2.4029e-4	0	0	0	0	0.0010646	10.2	81.713	81.44	-4.1393e-4	NaN	10.708	936.69	337.79	0.05	0.08032
8.4212	663.47	61.588	-12.364	62.042	12.372	51.447	0.001022	51.447	0.0011382	7.4925	0.43438	65	0.0010962	9.8208	0.046818	2.4302e-6	2.8738	-0.0094537	3420.9	0	1.075	0.0070324	141.67	112.66	2.8437	0.18448	7559073	0	8.8257	0.4841	0.4841	0.34211	0.017558	0.12442	0.0083688	0.022215	1.649e-4	0	0	0	0	0.0012319	10.2	81.713	81.299	0.0010381	NaN	10.687	936.34	337.78	0.05	0.080588
8.4712	666.53	60.971	-12.317	61.427	12.324	51.821	0.0010266	51.821	0.001135	7.4706	0.40488	65	0.0011042	9.8208	0.017242	2.4356e-6	2.9985	-0.055794	3420.9	0	1.075	0.0070324	141.72	112.66	2.8486	0.1827	7483939	0	8.6513	0.48402	0.48402	0.34214	0.017542	0.12434	0.003078	0.0070525	-3.1946e-5	0	0	0	0	0.0013675	10.2	81.713	81.152	0.0025064	NaN	10.668	936	337.76	0.05	0.080859
8.5212	669.57	60.356	-12.282	60.814	12.286	52.194	0.0010317	52.194	0.0011326	7.4529	0.29844	65	0.0011121	9.8208	0.098269	2.429e-6	-2.8979	-0.010846	3420.9	0	1.075	0.0070324	141.58	112.66	2.8347	0.18088	7407362	0	8.4755	0.48394	0.48395	0.34216	0.017526	0.12425	0.017602	0.051474	3.4862e-4	0	0	0	0	-0.0013032	10.2	81.713	81.003	0.0036803	NaN	10.648	935.66	337.75	0.05	0.081145
8.5712	672.57	59.743	-12.244	60.204	12.246	52.567	0.0010378	52.567	0.0011312	7.4404	0.2156	65	0.0011201	9.8208	0.19057	2.4406e-6	-2.5281	-0.0067316	3420.9	0	1.075	0.0070324	141.42	112.66	2.8189	0.17907	7331266	0	8.3031	0.48386	0.48391	0.34218	0.017511	0.12417	0.034263	0.097264	1.6234e-4	0	0	0	0	-0.0010121	10.2	81.713	80.867	0.0041344	NaN	10.628	935.33	337.74	0.05	0.081406
8.6212	675.54	59.132	-12.191	59.597	12.193	52.938	0.0010451	52.938	0.0011311	7.4301	0.24528	65	0.001128	9.8208	0.15721	2.466e-6	-2.0528	-0.0066904	3420.9	0	1.075	0.0070324	141.47	112.66	2.8244	0.17731	7257553	0	8.1369	0.48379	0.48382	0.3422	0.017495	0.12409	0.028225	0.080031	3.634e-4	0	0	0	0	-6.8062e-4	10.2	81.713	80.753	0.0040639	NaN	10.609	935	337.73	0.05	0.08168
8.6712	678.48	58.524	-12.126	58.992	12.131	53.31	0.0010534	53.31	0.0011321	7.4148	0.34884	65	0.0011359	9.8208	0.03499	2.5053e-6	-1.852	-0.024433	3420.9	0	1.075	0.0070324	141.68	112.66	2.845	0.17561	7185730	0	7.9763	0.48371	0.48371	0.34222	0.017481	0.12401	0.0062498	0.018154	4.327e-4	0	0	0	0	-5.6484e-4	10.2	81.713	80.656	0.0036515	NaN	10.59	934.67	337.72	0.05	0.081931
8.7212	681.39	57.919	-12.078	58.389	12.083	53.68	0.0010625	53.68	0.0011341	7.3962	0.35035	65	0.0011438	9.8208	0.02897	2.5054e-6	-1.8349	-0.02007	3420.9	0	1.075	0.0070324	141.69	112.66	2.8458	0.17384	7111835	0	7.8133	0.48364	0.48364	0.34224	0.017466	0.12393	0.0051731	0.01568	4.1566e-4	0	0	0	0	-5.6578e-4	10.2	81.713	80.564	0.0027714	NaN	10.571	934.34	337.7	0.05	0.082201
8.7712	684.27	57.316	-12.042	57.789	12.045	54.049	0.0010721	54.049	0.0011365	7.3807	0.27282	65	0.0011517	9.8208	0.11885	2.5112e-6	-1.6663	-0.0043126	3420.9	0	1.075	0.0070324	141.53	112.66	2.8304	0.17204	7036169	0	7.6484	0.48356	0.48359	0.34227	0.017451	0.12385	0.021301	0.060568	4.3727e-4	0	0	0	0	-4.7645e-4	10.2	81.713	80.476	0.001794	NaN	10.552	934.02	337.69	0.05	0.082476
8.8212	687.12	56.715	-11.998	57.191	12	54.418	0.001082	54.418	0.0011392	7.3683	0.25427	65	0.0011595	9.8208	0.13835	2.5431e-6	-1.3453	-0.0022884	3420.9	0	1.075	0.0070324	141.5	112.66	2.827	0.17027	6961944	0	7.4881	0.48349	0.48352	0.34229	0.017436	0.12377	0.024814	0.070273	-1.9456e-4	0	0	0	0	-3.1705e-4	10.2	81.713	80.4	8.5107e-4	NaN	10.534	933.7	337.68	0.05	0.082733
8.8712	689.95	56.116	-11.945	56.596	11.949	54.786	0.0010917	54.786	0.0011417	7.3545	0.29352	65	0.0011674	9.8208	0.084605	2.5041e-6	-1.1152	-9.1858e-5	3420.9	0	1.075	0.0070324	141.59	112.66	2.836	0.16853	6889257	0	7.3325	0.48342	0.48343	0.34231	0.017422	0.12369	0.01514	0.04316	6.6966e-5	0	0	0	0	-2.2242e-4	10.2	81.713	80.339	1.1808e-4	NaN	10.515	933.39	337.67	0.05	0.082991
8.9212	692.74	55.52	-11.89	56.003	11.895	55.153	0.0011011	55.153	0.0011438	7.3388	0.35106	65	0.0011752	9.8208	0.0039935	2.5013e-6	-0.99376	0.061665	3420.9	0	1.075	0.0070324	141.73	112.66	2.8495	0.16682	6817279	0	7.1801	0.48335	0.48335	0.34233	0.017408	0.12362	7.1221e-4	0.0018754	-3.7112e-4	0	0	0	0	-1.8028e-4	10.2	81.713	80.287	-3.9214e-4	NaN	10.497	933.07	337.66	0.05	0.083245
8.9712	695.5	54.927	-11.837	55.413	11.844	55.52	0.00111	55.52	0.0011455	7.3193	0.40181	65	0.001183	9.8207	0.071079	2.5194e-6	1.1004	0.0056383	3420.9	0	1.075	0.0070324	141.61	112.66	2.838	0.1651	6745564	0	7.0301	0.48328	0.48329	0.34235	0.017394	0.12354	0.012711	0.036229	-1.8731e-4	0	0	0	0	2.2567e-4	10.2	81.713	80.235	-7.2937e-4	NaN	10.479	932.77	337.65	0.05	0.083499
9.0212	698.23	54.336	-11.79	54.824	11.797	55.885	0.0011183	55.885	0.0011465	7.2992	0.41797	65	0.0011908	9.8207	0.10187	2.5056e-6	1.2502	0.0039887	3420.9	0	1.075	0.0070324	141.56	112.66	2.8326	0.16338	6673394	0	6.8808	0.48322	0.48323	0.34237	0.01738	0.12347	0.01824	0.05131	4.4064e-4	0	0	0	0	2.9748e-4	10.2	81.713	80.177	-8.6834e-4	NaN	10.462	932.46	337.64	0.05	0.083752
