# Simulation 2 (Up to date)
# 551 data points written for 53 variables.
# Simulation warnings:
#   Discontinuity in rocket body diameter.
#   Thick fins may not be modeled accurately.
#   Jagged-edged fin predictions may be inaccurate.
#   Recovery device deployment at high speed (24.5 m/s)
#
# Time (s)	Altitude (m)	Vertical velocity (m/s)	Vertical acceleration (m/s²)	Total velocity (m/s)	Total acceleration (m/s²)	Position East of launch (m)	Position North of launch (m)	Lateral distance (m)	Lateral direction (°)	Lateral velocity (m/s)	Lateral acceleration (m/s²)	Latitude (°)	Longitude (°)	Gravitational acceleration (m/s²)	Angle of attack (°)	Roll rate (°/s)	Pitch rate (°/s)	Yaw rate (°/s)	Mass (g)	Propellant mass (g)	Longitudinal moment of inertia (kg·m²)	Rotational moment of inertia (kg·m²)	CP location (cm)	CG location (cm)	Stability margin calibers (​)	Mach number (​)	Reynolds number (​)	Thrust (N)	Drag force (N)	Drag coefficient (​)	Axial drag coefficient (​)	Friction drag coefficient (​)	Pressure drag coefficient (​)	Base drag coefficient (​)	Normal force coefficient (​)	Pitch moment coefficient (​)	Yaw moment coefficient (​)	Side force coefficient (​)	Roll moment coefficient (​)	Roll forcing coefficient (​)	Roll damping coefficient (​)	Pitch damping coefficient (​)	Reference length (cm)	Reference area (cm²)	Vertical orientation (zenith) (°)	Lateral orientation (azimuth) (°)	Wind velocity (m/s)	Air temperature (°C)	Air pressure (mbar)	Speed of sound (m/s)	Simulation time step (s)	Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
4.4779	317.64	27.894	-14.185	27.919	14.199	13.707	0.0023942	13.707	0.010008	1.1915	0.62271	45	1.7432e-4	9.8052	0.38836	-0.012986	3.0074	8.9797e-4	35.151	0	5.3624e-4	9.7022e-6	34.72	26.381	3.3641	0.082712	766616	0	0.1505	0.66655	0.66686	0.38292	0.16275	0.12089	0.17352	0.58367	-3.953e-4	0	0	0	0	2.9073e-4	2.479	4.8268	83.544	0.01103	NaN	12.935	976	339.14	0.011464	0.1363
4.4893	317.96	27.731	-14.117	27.757	14.125	13.72	0.0024007	13.72	0.010025	1.1978	0.45853	45	1.745e-4	9.8052	0.33147	-0.012987	6.7204	7.3539e-5	35.151	0	5.3624e-4	9.7022e-6	34.73	26.381	3.3679	0.082231	762139	0	0.14882	0.66692	0.66714	0.38338	0.16266	0.12088	0.14799	0.49667	-9.7452e-5	0	0	0	0	0.0014687	2.479	4.8268	83.6	0.011104	NaN	12.933	975.96	339.14	0.013631	0.13646
4.5029	318.34	27.54	-14.018	27.566	14.018	13.737	0.0024085	13.737	0.010046	1.2019	0.08942	45	1.7471e-4	9.8052	0.19817	-0.012986	10.017	-0.0013669	35.151	0	5.3624e-4	9.7022e-6	34.751	26.381	3.3766	0.081666	756869	0	0.14683	0.66736	0.66744	0.38392	0.16257	0.12087	0.088325	0.29518	3.7622e-4	0	0	0	0	0.0033087	2.479	4.8268	83.716	0.011054	NaN	12.931	975.91	339.13	0.020446	0.13662
4.5234	318.9	27.255	-13.836	27.281	13.862	13.761	0.0024202	13.761	0.010077	1.194	0.83785	45	1.7502e-4	9.8052	0.14807	-0.012986	-10.381	-1.6646e-4	35.151	0	5.3624e-4	9.7022e-6	34.759	26.381	3.3799	0.080841	749191	0	0.14401	0.668	0.66805	0.38473	0.16243	0.12085	0.065953	0.22608	-4.4127e-4	0	0	0	0	-0.0036259	2.479	4.8268	83.935	0.010658	NaN	12.927	975.85	339.13	0.030669	0.13677
4.5541	319.73	26.834	-13.637	26.859	13.738	13.797	0.0024376	13.797	0.010123	1.1532	1.6592	45	1.7548e-4	9.8052	0.47239	-0.012988	-1.5623	8.4545e-4	35.151	0	5.3624e-4	9.7022e-6	34.706	26.381	3.3585	0.079612	737743	0	0.13994	0.66899	0.66945	0.38595	0.16222	0.12082	0.21126	0.70927	3.5652e-4	0	0	0	0	-8.469e-5	2.479	4.8268	84.136	0.0097269	NaN	12.922	975.75	339.13	0.010186	0.13693
4.5643	320	26.695	-13.598	26.719	13.699	13.809	0.0024433	13.809	0.010138	1.1362	1.659	45	1.7563e-4	9.8052	0.47859	-0.012988	2.4728	0.0016413	35.151	0	5.3624e-4	9.7022e-6	34.705	26.381	3.3581	0.079202	733930	0	0.13857	0.66932	0.66979	0.38636	0.16215	0.12082	0.21405	0.71818	-4.9859e-4	0	0	0	0	2.1436e-4	2.479	4.8268	84.132	0.009645	NaN	12.92	975.72	339.13	0.010164	0.13708
4.5744	320.27	26.557	-13.568	26.581	13.657	13.82	0.0024489	13.82	0.010153	1.1198	1.5588	45	1.7577e-4	9.8052	0.44549	-0.012988	6.3386	0.0029379	35.151	0	5.3624e-4	9.7022e-6	34.711	26.381	3.3602	0.078795	730136	0	0.1372	0.66966	0.67007	0.38677	0.16208	0.12081	0.19916	0.66776	-4.1042e-4	0	0	0	0	0.0014231	2.479	4.8268	84.087	0.009499	NaN	12.918	975.69	339.13	0.011045	0.13723
4.5855	320.56	26.407	-13.545	26.43	13.613	13.833	0.002455	13.833	0.010169	1.1036	1.3563	45	1.7593e-4	9.8052	0.37124	-0.012989	10.005	0.0033157	35.151	0	5.3624e-4	9.7022e-6	34.723	26.381	3.3651	0.078354	726026	0	0.13571	0.67003	0.67031	0.38722	0.16201	0.1208	0.1658	0.55447	-1.9488e-4	0	0	0	0	0.0035856	2.479	4.8268	83.996	0.0094146	NaN	12.916	975.65	339.13	0.013452	0.13738
4.5989	320.92	26.225	-13.527	26.248	13.566	13.847	0.0024623	13.847	0.010188	1.0876	1.0191	45	1.7611e-4	9.8052	0.2412	-0.012989	13.3	0.0020315	35.151	0	5.3624e-4	9.7022e-6	34.744	26.381	3.3736	0.077818	721039	0	0.13391	0.67048	0.6706	0.38777	0.16192	0.12079	0.10754	0.35659	-3.241e-4	0	0	0	0	0.0064242	2.479	4.8268	83.837	0.0096443	NaN	12.914	975.61	339.12	0.020179	0.13753
4.6191	321.45	25.953	-13.512	25.975	13.52	13.869	0.0024732	13.869	0.010217	1.0727	0.4586	45	1.7639e-4	9.8052	0.014617	-0.012988	15.271	0.011424	35.151	0	5.3624e-4	9.7022e-6	34.781	26.381	3.3886	0.077019	713604	0	0.13128	0.67116	0.67116	0.3886	0.16178	0.12077	0.0064984	0.012988	4.5939e-4	0	0	0	0	0.0086462	2.479	4.8268	83.543	0.010345	NaN	12.911	975.55	339.12	0.030268	0.13768
4.6494	322.22	25.544	-13.482	25.566	13.483	13.901	0.0024896	13.901	0.010261	1.0697	0.19589	45	1.768e-4	9.8052	0.26514	-0.01299	-11.976	-0.0015821	35.151	0	5.3624e-4	9.7022e-6	34.74	26.381	3.372	0.07583	702533	0	0.12747	0.6722	0.67234	0.38986	0.16159	0.12075	0.11825	0.40423	6.1187e-6	0	0	0	0	-0.0054852	2.479	4.8268	83.116	0.011603	NaN	12.906	975.46	339.12	0.019705	0.13783
4.6691	322.73	25.278	-13.461	25.301	13.474	13.923	0.0025005	13.923	0.01029	1.0777	0.5792	45	1.7707e-4	9.8052	0.43523	-0.01299	-6.6626	-0.0023379	35.151	0	5.3624e-4	9.7022e-6	34.712	26.381	3.3608	0.075044	695227	0	0.12501	0.67289	0.67329	0.3907	0.16146	0.12073	0.19451	0.65536	1.9823e-4	0	0	0	0	-0.0017335	2.479	4.8268	82.929	0.011944	NaN	12.902	975.4	339.12	0.012411	0.138
4.6815	323.04	25.112	-13.429	25.135	13.445	13.936	0.0025074	13.936	0.010309	1.0856	0.66515	45	1.7724e-4	9.8052	0.47716	-0.01299	-2.4627	-0.0017526	35.151	0	5.3624e-4	9.7022e-6	34.705	26.381	3.358	0.074552	690642	0	0.12346	0.67334	0.67381	0.39124	0.16138	0.12072	0.21336	0.71714	3.1117e-4	0	0	0	0	-2.3999e-4	2.479	4.8268	82.872	0.011837	NaN	12.9	975.36	339.12	0.011492	0.13815
4.693	323.33	24.957	-13.384	24.981	13.399	13.949	0.0025139	13.949	0.010326	1.0932	0.63517	45	1.774e-4	9.8052	0.46792	-0.01299	1.5021	-6.3381e-4	35.151	0	5.3624e-4	9.7022e-6	34.707	26.381	3.3586	0.074097	686409	0	0.12203	0.67376	0.67421	0.39174	0.1613	0.12071	0.2092	0.70233	-1.0422e-4	0	0	0	0	9.0388e-5	2.479	4.8268	82.866	0.011707	NaN	12.898	975.33	339.12	0.01188	0.1383
4.7048	323.62	24.799	-13.319	24.823	13.326	13.962	0.0025206	13.962	0.010344	1.0999	0.45877	45	1.7757e-4	9.8052	0.39261	-0.01299	5.2472	-9.6572e-4	35.151	0	5.3624e-4	9.7022e-6	34.719	26.381	3.3635	0.073631	682078	0	0.12055	0.67418	0.6745	0.39225	0.16123	0.1207	0.17536	0.58836	2.8703e-5	0	0	0	0	0.0011169	2.479	4.8268	82.907	0.011599	NaN	12.896	975.29	339.11	0.014361	0.13845
4.7192	323.98	24.608	-13.22	24.633	13.22	13.977	0.0025289	13.977	0.010366	1.1039	0.077809	45	1.7777e-4	9.8052	0.22199	-0.01299	8.3783	-0.0027931	35.151	0	5.3624e-4	9.7022e-6	34.747	26.381	3.3747	0.073076	676916	0	0.11879	0.6747	0.6748	0.39287	0.16114	0.12069	0.098937	0.33114	2.8609e-5	0	0	0	0	0.002891	2.479	4.8268	83.007	0.011322	NaN	12.894	975.25	339.11	0.011229	0.13859
# Event EJECTION_CHARGE occurred at t=4.7304 seconds
4.7304	324.25	24.46	-13.142	24.485	13.144	13.99	0.0025353	13.99	0.010383	1.1029	0.24199	45	1.7793e-4	9.8052	0.073853	-0.01299	9.5241	-0.0068603	35.151	0	5.3624e-4	9.7022e-6	34.771	26.381	3.3845	0.072644	672895	0	0.11744	0.67511	0.67512	0.39336	0.16107	0.12069	0.032853	0.10703	-1.3985e-5	0	0	0	0	0.0037805	2.479	4.8268	83.109	0.011027	NaN	12.892	975.22	339.11	0.0025	0.13876
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=4.7314 seconds
4.7715	325.25	23.928	-12.953	24.602	12.959	14.035	0.002559	14.035	0.010447	1.0876	0.3794	45	1.785e-4	9.8052	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.072548	672001	0	0.11145	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.8222	12.892	975.21	339.11	0.038583	0.22676
4.8105	326.17	23.428	-12.827	24.106	12.832	14.077	0.0025814	14.077	0.010507	1.0731	0.37231	45	1.7903e-4	9.8052	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.071087	658415	0	0.10699	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.8414	12.886	975.1	339.11	0.038965	0.22684
4.8498	327.08	22.928	-12.702	23.611	12.708	14.119	0.0026042	14.119	0.010568	1.0587	0.36543	45	1.7957e-4	9.8052	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.069628	644842	0	0.10263	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.8624	12.88	975	339.1	0.039346	0.22688
4.8896	327.98	22.428	-12.581	23.115	12.586	14.161	0.0026273	14.161	0.01063	1.0445	0.35714	45	1.801e-4	9.8052	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.068164	631238	0	0.098355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.872	12.874	974.89	339.1	0.039727	0.22696
4.9297	328.87	21.928	-12.462	22.62	12.467	14.202	0.0026506	14.202	0.010693	1.0305	0.35087	45	1.8063e-4	9.8052	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.066708	617699	0	0.094187	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.898	12.868	974.78	339.1	0.040106	0.22699
4.9702	329.75	21.429	-12.345	22.121	12.35	14.244	0.0026742	14.244	0.010757	1.0167	0.33929	45	1.8116e-4	9.8052	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.065235	604008	0	0.090063	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.8793	12.862	974.68	339.09	0.040486	0.22703
5.011	330.61	20.929	-12.231	21.621	12.235	14.285	0.0026981	14.285	0.010822	1.0033	0.32819	45	1.8168e-4	9.8052	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.063763	590331	0	0.086035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.8629	12.857	974.58	339.09	0.040865	0.22707
5.0523	331.47	20.429	-12.12	21.123	12.124	14.326	0.0027223	14.326	0.010888	0.99019	0.31838	45	1.822e-4	9.8052	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.062295	576694	0	0.08211	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.8563	12.851	974.47	339.09	0.041241	0.22711
5.0939	332.31	19.929	-12.011	20.623	12.015	14.367	0.0027468	14.367	0.010954	0.97742	0.30672	45	1.8272e-4	9.8052	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.06082	562996	0	0.07826	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.8314	12.845	974.37	339.08	0.041616	0.22715
5.1359	333.13	19.429	-11.906	20.138	11.91	14.408	0.0027715	14.408	0.011022	0.96455	0.30672	45	1.8324e-4	9.8052	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.059389	549712	0	0.074614	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9129	12.84	974.28	339.08	0.041982	0.22719
5.1782	333.94	18.929	-11.802	19.638	11.806	14.448	0.0027966	14.448	0.01109	0.95205	0.29519	45	1.8376e-4	9.8052	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.057915	536026	0	0.070949	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.8879	12.835	974.18	339.08	0.042352	0.22722
5.2209	334.74	18.43	-11.701	19.131	11.704	14.489	0.0028219	14.489	0.011159	0.9401	0.27958	45	1.8427e-4	9.8052	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.056423	522177	0	0.067333	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.8208	12.829	974.08	339.07	0.042721	0.22726
5.264	335.53	17.93	-11.601	18.618	11.604	14.529	0.0028476	14.529	0.011229	0.92891	0.25965	45	1.8478e-4	9.8052	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.05491	508144	0	0.063766	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.7053	12.824	973.99	339.07	0.043089	0.22729
5.3075	336.29	17.43	-11.504	18.111	11.507	14.569	0.0028735	14.569	0.0113	0.91832	0.24379	45	1.853e-4	9.8052	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.053413	494251	0	0.06033	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.6241	12.819	973.9	339.07	0.043452	0.22733
5.3513	337.05	16.93	-11.412	17.622	11.415	14.609	0.0028997	14.609	0.011372	0.90775	0.24128	45	1.858e-4	9.8052	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.051973	480895	0	0.057116	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.6789	12.814	973.81	339.06	0.043802	0.22736
5.3954	337.78	16.43	-11.322	17.124	11.324	14.649	0.0029262	14.649	0.011445	0.89752	0.23176	45	1.8631e-4	9.8052	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.050503	467256	0	0.053925	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.6597	12.809	973.72	339.06	0.044153	0.2274
5.4399	338.5	15.93	-11.235	16.638	11.238	14.689	0.0029529	14.689	0.011518	0.8873	0.22968	45	1.8682e-4	9.8052	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.04907	453969	0	0.050904	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.7218	12.804	973.63	339.06	0.044493	0.22743
5.4847	339.21	15.43	-11.151	16.148	11.153	14.728	0.00298	14.728	0.011593	0.87721	0.22496	45	1.8732e-4	9.8052	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.047626	440587	0	0.047949	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.7563	12.8	973.55	339.06	0.04483	0.22747
5.5299	339.89	14.93	-11.069	15.654	11.071	14.768	0.0030073	14.768	0.011668	0.86739	0.21756	45	1.8782e-4	9.8052	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.04617	427085	0	0.045057	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.7603	12.795	973.47	339.05	0.045164	0.2275
5.5754	340.56	14.43	-10.99	15.171	10.992	14.807	0.0030349	14.807	0.011744	0.8576	0.21514	45	1.8832e-4	9.8052	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.044746	413886	0	0.042317	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.8245	12.791	973.39	339.05	0.045487	0.22754
5.6212	341.21	13.931	-10.915	14.703	10.917	14.846	0.0030628	14.846	0.011821	0.84761	0.21818	45	1.8882e-4	9.8052	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.043366	401095	0	0.039743	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9603	12.786	973.31	339.05	0.0458	0.22758
5.6673	341.84	13.431	-10.842	14.226	10.844	14.885	0.003091	14.885	0.011898	0.83764	0.21618	45	1.8931e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.04196	388073	0	0.037206	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.0386	12.782	973.23	339.04	0.046109	0.22761
5.7137	342.45	12.931	-10.77	13.73	10.772	14.923	0.0031195	14.923	0.011977	0.82808	0.20597	45	1.898e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.040495	374502	0	0.034651	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.0118	12.778	973.16	339.04	0.046419	0.22765
5.7604	343.04	12.431	-10.7	13.239	10.702	14.962	0.0031482	14.962	0.012056	0.81883	0.19811	45	1.9029e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.03905	361114	0	0.032219	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.0142	12.774	973.09	339.04	0.046719	0.2277
5.8075	343.62	11.931	-10.635	12.76	10.636	15	0.0031772	15	0.012136	0.80973	0.19349	45	1.9078e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.037637	348028	0	0.029927	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.0618	12.77	973.02	339.04	0.047008	0.22774
5.8548	344.17	11.431	-10.57	12.253	10.571	15.038	0.0032065	15.038	0.012217	0.80122	0.18004	45	1.9126e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.036141	334178	0	0.027594	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9813	12.766	972.95	339.04	0.047299	0.22777
5.9023	344.7	10.931	-10.508	11.765	10.51	15.076	0.003236	15.076	0.012298	0.79301	0.17246	45	1.9174e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.034702	320861	0	0.025439	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9833	12.763	972.88	339.03	0.047575	0.22781
5.9502	345.21	10.431	-10.45	11.29	10.452	15.114	0.0032658	15.114	0.01238	0.78498	0.16787	45	1.9222e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.033301	307892	0	0.023425	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.032	12.759	972.82	339.03	0.047839	0.22784
5.9982	345.7	9.9312	-10.397	10.849	10.398	15.152	0.0032959	15.152	0.012464	0.7768	0.17018	45	1.927e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.032	295846	0	0.021629	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.1967	12.756	972.76	339.03	0.048085	0.22787
6.0466	346.17	9.4312	-10.343	10.354	10.344	15.189	0.0033262	15.189	0.012547	0.76908	0.15962	45	1.9318e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.030541	282350	0	0.019701	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.1532	12.753	972.7	339.03	0.048337	0.22796
6.0952	346.62	8.9313	-10.292	9.8704	10.293	15.226	0.0033568	15.226	0.012632	0.76174	0.15118	45	1.9365e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.029114	269141	0	0.017901	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.1423	12.75	972.65	339.03	0.048577	0.22812
6.144	347.04	8.4313	-10.244	9.4043	10.245	15.263	0.0033877	15.263	0.012717	0.75463	0.14568	45	1.9412e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.027739	256423	0	0.01625	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.1832	12.747	972.6	339.02	0.048803	0.22831
6.193	347.44	7.9314	-10.197	8.8932	10.198	15.3	0.0034188	15.3	0.012803	0.74814	0.13236	45	1.9459e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.026232	242480	0	0.014531	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.0742	12.744	972.55	339.02	0.049029	0.22844
6.2422	347.82	7.4314	-10.154	8.4033	10.154	15.337	0.0034502	15.337	0.012889	0.74209	0.12276	45	1.9506e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.024787	229115	0	0.012974	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.0284	12.742	972.5	339.02	0.04924	0.22849
6.2917	348.17	6.9315	-10.116	8.0113	10.117	15.373	0.0034818	15.373	0.012977	0.73586	0.12607	45	1.9552e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.023631	218421	0	0.011791	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.2504	12.739	972.46	339.02	0.049421	0.22855
6.3413	348.51	6.4315	-10.078	7.5426	10.079	15.409	0.0035136	15.409	0.013064	0.73001	0.11795	45	1.9598e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.022248	205635	0	0.010451	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.2383	12.737	972.42	339.02	0.049607	0.2286
6.3911	348.81	5.9315	-10.041	7.0134	10.041	15.446	0.0035457	15.446	0.013153	0.72487	0.10319	45	1.9644e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.020688	191204	0	0.009036	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.0671	12.735	972.38	339.02	0.049794	0.22866
6.441	349.1	5.4315	-10.007	6.5158	10.008	15.482	0.003578	15.482	0.013242	0.72025	0.092439	45	1.969e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.01922	177632	0	0.007799	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9719	12.733	972.34	339.01	0.049962	0.22874
6.4911	349.36	4.9316	-9.9772	6.06	9.9776	15.518	0.0036106	15.518	0.013331	0.71596	0.085664	45	1.9736e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.017875	165203	0	0.0067458	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9671	12.731	972.31	339.01	0.050112	0.2288
6.5414	349.59	4.4316	-9.9518	5.6897	9.9522	15.554	0.0036433	15.554	0.013421	0.7117	0.084881	45	1.9782e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.016783	155105	0	0.0059465	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.1217	12.729	972.28	339.01	0.05024	0.22886
