# Simulation 2 (Up to date)
# 275 data points written for 53 variables.
#
# Time (s)	Altitude (m)	Vertical velocity (m/s)	Vertical acceleration (m/s²)	Total velocity (m/s)	Total acceleration (m/s²)	Position East of launch (m)	Position North of launch (m)	Lateral distance (m)	Lateral direction (°)	Lateral velocity (m/s)	Lateral acceleration (m/s²)	Latitude (°)	Longitude (°)	Gravitational acceleration (m/s²)	Angle of attack (°)	Roll rate (°/s)	Pitch rate (°/s)	Yaw rate (°/s)	Mass (g)	Propellant mass (g)	Longitudinal moment of inertia (kg·m²)	Rotational moment of inertia (kg·m²)	CP location (cm)	CG location (cm)	Stability margin calibers (​)	Mach number (​)	Reynolds number (​)	Thrust (N)	Drag force (N)	Drag coefficient (​)	Axial drag coefficient (​)	Friction drag coefficient (​)	Pressure drag coefficient (​)	Base drag coefficient (​)	Normal force coefficient (​)	Pitch moment coefficient (​)	Yaw moment coefficient (​)	Side force coefficient (​)	Roll moment coefficient (​)	Roll forcing coefficient (​)	Roll damping coefficient (​)	Pitch damping coefficient (​)	Reference length (cm)	Reference area (cm²)	Vertical orientation (zenith) (°)	Lateral orientation (azimuth) (°)	Wind velocity (m/s)	Air temperature (°C)	Air pressure (mbar)	Speed of sound (m/s)	Simulation time step (s)	Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
3.5695	118.58	17.906	-10.832	18.03	10.835	8.0623	1.8841e-4	8.0623	0.001339	2.1132	0.26564	45	1.0267e-4	9.8058	0.078381	-9.3005e-6	7.655	0.043647	60.962	0	0.0012349	1.9699e-5	31.934	24.069	3.1461	0.054093	523553	0	0.064581	0.64242	0.64243	0.43178	0.090255	0.12038	0.016262	0.04732	2.696e-4	0	0	0	0	0.0041112	2.5	4.9087	76.933	-0.0010579	NaN	14.229	999.34	339.92	0.05	0.13258
3.6195	119.46	17.366	-10.756	17.492	10.761	8.1676	1.9236e-4	8.1676	0.0013494	2.0967	0.33681	45	1.0401e-4	9.8058	0.32597	-9.5678e-6	8.6987	-0.0012565	60.962	0	0.0012349	1.9699e-5	31.857	24.069	3.1153	0.052608	509136	0	0.061092	0.64238	0.64259	0.43179	0.090235	0.12036	0.068134	0.20616	1.4658e-4	0	0	0	0	0.0056128	2.5	4.9087	76.527	2.3389e-4	NaN	14.223	999.24	339.92	0.05	0.13294
3.6695	120.32	16.83	-10.695	16.958	10.701	8.272	1.9616e-4	8.272	0.0013587	2.0809	0.33983	45	1.0534e-4	9.8058	0.37561	-9.7731e-6	9.6205	-0.0093675	60.962	0	0.0012349	1.9699e-5	31.842	24.069	3.1092	0.051096	494468	0	0.057628	0.64235	0.64263	0.43179	0.090214	0.12034	0.078625	0.23734	2.2261e-4	0	0	0	0	0.0072777	2.5	4.9087	76.07	0.0015473	NaN	14.218	999.14	339.91	0.05	0.13328
3.7195	121.15	16.297	-10.622	16.427	10.63	8.3756	2.0004e-4	8.3756	0.0013684	2.0616	0.41541	45	1.0666e-4	9.8058	0.67667	-9.8945e-6	11.401	-0.011151	60.962	0	0.0012349	1.9699e-5	31.751	24.069	3.0726	0.049666	480593	0	0.054491	0.64232	0.64321	0.4318	0.090195	0.12032	0.14292	0.42878	-1.1742e-4	0	0	0	0	0.010818	2.5	4.9087	75.548	0.0026215	NaN	14.213	999.04	339.91	0.05	0.13379
3.7695	121.95	15.767	-10.57	15.899	10.578	8.4781	2.0417e-4	8.4781	0.0013798	2.0406	0.39823	45	1.0797e-4	9.8058	0.67203	-1.0066e-5	13.562	-0.015358	60.962	0	0.0012349	1.9699e-5	31.752	24.069	3.0731	0.048196	466337	0	0.051305	0.64228	0.64316	0.43181	0.090176	0.1203	0.14192	0.42021	-6.7563e-5	0	0	0	0	0.016257	2.5	4.9087	74.923	0.0033412	NaN	14.207	998.95	339.91	0.05	0.13422
3.8195	122.72	15.24	-10.53	15.373	10.536	8.5797	2.0865e-4	8.5797	0.0013934	2.0224	0.34202	45	1.0926e-4	9.8058	0.51066	-9.6263e-6	15.132	-0.021813	60.962	0	0.0012349	1.9699e-5	31.801	24.069	3.0926	0.046714	451970	0	0.048165	0.64225	0.64277	0.43181	0.090158	0.12028	0.10732	0.30999	2.429e-4	0	0	0	0	0.021543	2.5	4.9087	74.203	0.0037249	NaN	14.202	998.86	339.91	0.05	0.13471
3.8695	123.47	14.714	-10.489	14.85	10.493	8.6804	2.1353e-4	8.6804	0.0014094	2.0061	0.30396	45	1.1054e-4	9.8058	0.39853	-9.6702e-6	16.329	-0.027288	60.962	0	0.0012349	1.9699e-5	31.835	24.069	3.1063	0.045263	437904	0	0.0452	0.64223	0.64254	0.43182	0.09014	0.12027	0.083478	0.23279	3.6187e-4	0	0	0	0	0.026718	2.5	4.9087	73.415	0.0037027	NaN	14.197	998.77	339.9	0.05	0.13513
3.9195	124.19	14.191	-10.455	14.33	10.458	8.7803	2.1878e-4	8.7803	0.0014276	1.9922	0.24968	45	1.1182e-4	9.8058	0.19518	-9.5825e-6	16.985	-0.049363	60.962	0	0.0012349	1.9699e-5	31.897	24.069	3.1313	0.043803	423752	0	0.04231	0.6422	0.64227	0.43182	0.090123	0.12025	0.040635	0.095961	1.3099e-4	0	0	0	0	0.030868	2.5	4.9087	72.58	0.0033573	NaN	14.193	998.68	339.9	0.05	0.13575
3.9695	124.89	13.669	-10.42	13.812	10.422	8.8797	2.2433e-4	8.8797	0.0014475	1.9809	0.21048	45	1.1308e-4	9.8058	0.035298	-9.5777e-6	17.113	-0.21743	60.962	0	0.0012349	1.9699e-5	31.947	24.069	3.1512	0.042359	409752	0	0.039556	0.64217	0.64217	0.43183	0.090107	0.12023	0.0073132	-0.010688	-4.0434e-4	0	0	0	0	0.033512	2.5	4.9087	71.725	0.0028807	NaN	14.188	998.6	339.9	0.05	0.13631
4.0195	125.56	13.149	-10.397	13.296	10.398	8.9785	2.3008e-4	8.9785	0.0014683	1.9713	0.13955	45	1.1434e-4	9.8058	0.31465	-1.0076e-5	-16.929	-0.017538	60.962	0	0.0012349	1.9699e-5	31.86	24.069	3.1165	0.040868	395306	0	0.036827	0.64214	0.64234	0.43183	0.090091	0.12022	0.06574	0.23966	-2.9012e-4	0	0	0	0	-0.035231	2.5	4.9087	70.871	0.0020973	NaN	14.184	998.52	339.89	0.05	0.13677
4.0695	126.21	12.629	-10.372	12.781	10.372	9.0769	2.3591e-4	9.0769	0.0014891	1.967	0.085647	45	1.1559e-4	9.8058	0.61145	-1.0012e-5	-15.554	-0.0026537	60.962	0	0.0012349	1.9699e-5	31.77	24.069	3.0803	0.039376	380851	0	0.034211	0.64212	0.64285	0.43184	0.090075	0.1202	0.12888	0.42867	-2.7293e-4	0	0	0	0	-0.032037	2.5	4.9087	70.057	0.0011443	NaN	14.18	998.45	339.89	0.05	0.1372
4.1195	126.82	12.112	-10.32	12.27	10.32	9.1751	2.4169e-4	9.1751	0.0015093	1.9612	0.11636	45	1.1684e-4	9.8058	0.42741	-1.0092e-5	-14.622	0.0077707	60.962	0	0.0012349	1.9699e-5	31.826	24.069	3.1026	0.037987	367398	0	0.031819	0.64209	0.64245	0.43184	0.090061	0.12019	0.089598	0.3087	1.3147e-4	0	0	0	0	-0.030421	2.5	4.9087	69.304	4.3437e-4	NaN	14.176	998.38	339.89	0.05	0.13764
4.1695	127.42	11.597	-10.291	11.76	10.291	9.273	2.4731e-4	9.273	0.001528	1.9562	0.084321	45	1.1809e-4	9.8058	0.62258	-1.0114e-5	-13.6	0.0086433	60.962	0	0.0012349	1.9699e-5	31.766	24.069	3.0789	0.036493	352930	0	0.029394	0.64238	0.64314	0.43216	0.090047	0.12017	0.13127	0.43293	-4.2193e-4	0	0	0	0	-0.028515	2.5	4.9087	68.598	-1.0826e-4	NaN	14.172	998.31	339.89	0.05	0.13803
4.2195	127.98	11.083	-10.264	11.253	10.264	9.3708	2.5271e-4	9.3708	0.0015452	1.9526	0.057852	45	1.1934e-4	9.8058	0.8102	-1.0007e-5	-12.369	0.0082921	60.962	0	0.0012349	1.9699e-5	31.71	24.069	3.0563	0.034984	338324	0	0.027204	0.64642	0.6477	0.43623	0.090032	0.12016	0.17178	0.55076	2.6585e-4	0	0	0	0	-0.025666	2.5	4.9087	67.948	-4.7511e-4	NaN	14.168	998.24	339.88	0.05	0.13857
4.2695	128.53	10.57	-10.232	10.749	10.232	9.4683	2.5788e-4	9.4683	0.0015605	1.9502	0.046541	45	1.2058e-4	9.8058	0.90346	-1.0133e-5	-10.967	0.0082002	60.962	0	0.0012349	1.9699e-5	31.682	24.069	3.0452	0.033479	323754	0	0.025089	0.6507	0.6523	0.44054	0.090019	0.12015	0.19208	0.60744	-4.3368e-4	0	0	0	0	-0.022031	2.5	4.9087	67.364	-6.9795e-4	NaN	14.165	998.18	339.88	0.05	0.1394
4.3195	129.04	10.06	-10.18	10.247	10.181	9.5658	2.6279e-4	9.5658	0.001574	1.9473	0.089341	45	1.2182e-4	9.8058	0.53453	-1.0189e-5	-9.8088	0.014665	60.962	0	0.0012349	1.9699e-5	31.793	24.069	3.0895	0.032064	310054	0	0.023126	0.65497	0.65554	0.44483	0.090007	0.12013	0.11241	0.36647	-6.2816e-5	0	0	0	0	-0.019215	2.5	4.9087	66.847	-7.3506e-4	NaN	14.161	998.12	339.88	0.05	0.14025
4.3695	129.53	9.5525	-10.116	9.7476	10.118	9.663	2.6746e-4	9.663	0.0015859	1.9408	0.16499	45	1.2306e-4	9.8058	0.24088	-1.0181e-5	9.5879	0.028493	60.962	0	0.0012349	1.9699e-5	31.883	24.069	3.1255	0.030735	297191	0	0.02137	0.65921	0.65933	0.44909	0.089996	0.12012	0.050212	0.1368	4.0652e-4	0	0	0	0	0.019982	2.5	4.9087	66.367	-6.2357e-4	NaN	14.158	998.06	339.88	0.05	0.14097
4.4195	130	9.0481	-10.054	9.2519	10.057	9.7598	2.7193e-4	9.7598	0.0015964	1.9309	0.23992	45	1.2429e-4	9.8058	1.1254	-1.0119e-5	10.288	0.0037828	60.962	0	0.0012349	1.9699e-5	31.617	24.069	3.019	0.029434	284601	0	0.0198	0.66361	0.66611	0.45351	0.089986	0.12011	0.24082	0.70177	1.6289e-4	0	0	0	0	0.025087	2.5	4.9087	65.874	-3.8753e-4	NaN	14.155	998	339.88	0.05	0.14222
4.4695	130.44	8.547	-9.9936	8.7593	9.9986	9.856	2.7623e-4	9.856	0.0016058	1.9168	0.31505	45	1.2552e-4	9.8058	2.1136	-1.0101e-5	11.988	1.1772e-4	60.962	0	0.0012349	1.9699e-5	31.335	24.069	2.9065	0.028172	272385	0	0.018425	0.66814	0.67666	0.45806	0.089976	0.1201	0.46533	1.3158	3.4373e-5	0	0	0	0	0.037181	2.5	4.9087	65.32	-6.5513e-5	NaN	14.152	997.95	339.88	0.05	0.14338
4.5195	130.85	8.0486	-9.9469	8.2698	9.9533	9.9514	2.804e-4	9.9514	0.0016144	1.8999	0.35532	45	1.2673e-4	9.8058	2.8554	-1.0103e-5	14.323	-0.0019905	60.962	0	0.0012349	1.9699e-5	31.135	24.069	2.8263	0.026868	259769	0	0.017046	0.67311	0.68829	0.46305	0.089967	0.12009	0.64186	1.7557	-1.0378e-4	0	0	0	0	0.058352	2.5	4.9087	64.665	3.3223e-4	NaN	14.149	997.9	339.87	0.05	0.14417
4.5695	131.24	7.5521	-9.919	7.783	9.9251	10.046	2.8448e-4	10.046	0.0016225	1.8818	0.34763	45	1.2793e-4	9.8058	3.1675	-9.9498e-6	16.917	-0.0029743	60.962	0	0.0012349	1.9699e-5	31.053	24.069	2.7936	0.025476	246302	0	0.015527	0.67879	0.69736	0.46875	0.089957	0.12008	0.71819	1.916	2.8728e-4	0	0	0	0	0.090544	2.5	4.9087	63.883	7.7282e-4	NaN	14.147	997.86	339.87	0.05	0.1457
4.6195	131.61	7.0565	-9.8972	7.2989	9.9026	10.14	2.8852e-4	10.14	0.0016303	1.8655	0.32715	45	1.2913e-4	9.8058	3.3633	-9.9828e-6	19.203	-0.0036611	60.962	0	0.0012349	1.9699e-5	31.003	24.069	2.7734	0.024068	232679	0	0.014027	0.68498	0.70593	0.47496	0.089948	0.12008	0.76667	1.9956	-2.2654e-4	0	0	0	0	0.13072	2.5	4.9087	62.98	0.0011853	NaN	14.145	997.81	339.87	0.05	0.1464
4.6695	131.95	6.5626	-9.8662	6.818	9.8718	10.233	2.9254e-4	10.233	0.0016381	1.8486	0.33265	45	1.3031e-4	9.8058	3.9302	-9.9761e-6	21.599	-0.0041715	60.962	0	0.0012349	1.9699e-5	30.86	24.069	2.7162	0.022762	220043	0	0.012783	0.69118	0.7193	0.48117	0.08994	0.12007	0.90977	2.2864	-1.5763e-4	0	0	0	0	0.1849	2.5	4.9087	61.96	0.0015317	NaN	14.142	997.77	339.87	0.05	0.14684
4.7195	132.26	6.0697	-9.8467	6.3403	9.8516	10.325	2.9658e-4	10.325	0.0016459	1.8326	0.31244	45	1.3148e-4	9.8058	4.2119	-1.0122e-5	23.842	-0.0047851	60.962	0	0.0012349	1.9699e-5	30.79	24.069	2.6884	0.021389	206771	0	0.011462	0.69823	0.73043	0.48824	0.089932	0.12006	0.98233	2.3859	3.6449e-4	0	0	0	0	0.25515	2.5	4.9087	60.823	0.0018291	NaN	14.14	997.74	339.87	0.05	0.1472
4.7695	132.55	5.578	-9.8225	5.8665	9.8273	10.416	3.0065e-4	10.416	0.0016538	1.8172	0.30565	45	1.3264e-4	9.8058	4.7534	-1.0139e-5	25.973	-0.0049988	60.962	0	0.0012349	1.9699e-5	30.66	24.069	2.6363	0.020079	194099	0	0.010315	0.70556	0.74595	0.49558	0.089925	0.12005	1.1246	2.621	-9.4168e-5	0	0	0	0	0.34359	2.5	4.9087	59.577	0.002081	NaN	14.138	997.7	339.87	0.05	0.1476
4.8195	132.82	5.0875	-9.7963	5.3972	9.8011	10.506	3.0476e-4	10.506	0.001662	1.8019	0.30489	45	1.338e-4	9.8058	5.501	-1.0118e-5	28.058	-0.0053627	60.962	0	0.0012349	1.9699e-5	30.487	24.069	2.567	0.018811	181842	0	0.0092971	0.7133	0.76601	0.50333	0.089919	0.12005	1.3269	2.9494	4.2753e-4	0	0	0	0	0.45685	2.5	4.9087	58.226	0.0022853	NaN	14.137	997.67	339.87	0.05	0.14797
4.8695	133.06	4.5983	-9.7781	4.9332	9.7823	10.596	3.0892e-4	10.596	0.0016704	1.7868	0.2891	45	1.3494e-4	9.8058	6.0978	-1.0136e-5	30.104	-0.005744	60.962	0	0.0012349	1.9699e-5	30.353	24.069	2.5137	0.01749	169068	0	0.0082443	0.72215	0.78578	0.5122	0.089912	0.12004	1.4934	3.1451	1.5723e-4	0	0	0	0	0.60835	2.5	4.9087	56.772	0.0024753	NaN	14.135	997.64	339.86	0.05	0.1484
4.9195	133.28	4.1096	-9.7633	4.4758	9.767	10.685	3.1312e-4	10.685	0.0016791	1.7732	0.26894	45	1.3607e-4	9.8058	6.7209	-1.0169e-5	31.866	-0.0058051	60.962	0	0.0012349	1.9699e-5	30.219	24.069	2.4599	0.016145	156058	0	0.0072231	0.73217	0.80801	0.52223	0.089906	0.12003	1.6718	3.3125	-3.3231e-4	0	0	0	0	0.8	2.5	4.9087	55.222	0.0026407	NaN	14.134	997.62	339.86	0.05	0.149
4.9695	133.47	3.6222	-9.7349	4.0269	9.7388	10.773	3.1738e-4	10.773	0.0016879	1.7595	0.27557	45	1.372e-4	9.8058	8.143	-1.0154e-5	33.601	-0.0054087	60.962	0	0.0012349	1.9699e-5	29.929	24.069	2.3439	0.014957	144578	0	0.0064933	0.742	0.84629	0.53207	0.089902	0.12003	2.0965	3.8779	4.4753e-4	0	0	0	0	1.0363	2.5	4.9087	53.585	0.0027701	NaN	14.132	997.6	339.86	0.05	0.1494
5.0195	133.64	3.1362	-9.6995	3.5892	9.7039	10.861	3.2168e-4	10.861	0.001697	1.7455	0.29252	45	1.3831e-4	9.8058	10.142	-1.0148e-5	35.321	-0.0050131	60.962	0	0.0012349	1.9699e-5	29.557	24.069	2.1953	0.013866	134027	0	0.0059153	0.75203	0.89712	0.54211	0.089897	0.12002	2.7342	4.6697	4.9945e-4	0	0	0	0	1.3325	2.5	4.9087	51.862	0.0028753	NaN	14.131	997.58	339.86	0.014375	0.14985
# Event EJECTION_CHARGE occurred at t=5.0339 seconds
5.0339	133.69	2.9968	-9.6844	3.466	9.6892	10.886	3.2292e-4	10.886	0.0016996	1.7412	0.3045	45	1.3863e-4	9.8058	10.964	-1.0148e-5	35.843	-0.00489	60.962	0	0.0012349	1.9699e-5	29.416	24.069	2.1386	0.013609	131542	0	0.0058152	0.75455	0.91557	0.54463	0.089897	0.12002	3.0101	5.0131	-2.4899e-4	0	0	0	0	1.4245	2.5	4.9087	51.351	0.0029023	NaN	14.131	997.57	339.86	0.0025	0.15048
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=5.0349 seconds
5.0617	133.76	2.5292	-17.495	4.6102	19.727	10.932	3.2526e-4	10.932	0.0017048	1.5094	9.1149	45	1.3921e-4	9.8058	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.013565	131117	0	0.72696	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.7834	14.131	997.57	339.86	0.025346	0.25392
5.0904	133.83	2.0796	-15.686	4.1439	17.444	10.972	3.2751e-4	10.972	0.0017103	1.2907	7.6316	45	1.3972e-4	9.8058	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.012193	117853	0	0.58732	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.7731	14.131	997.56	339.86	0.028663	0.25415
5.1229	133.89	1.622	-14.08	3.6632	15.384	11.01	3.2989e-4	11.01	0.0017167	1.0892	6.1979	45	1.4022e-4	9.8058	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.010778	104181	0	0.45896	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.725	14.13	997.55	339.86	0.032502	0.2544
5.1587	133.94	1.1619	-12.844	3.3387	13.959	11.046	3.3233e-4	11.046	0.0017238	0.89345	5.4664	45	1.4067e-4	9.8058	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.0098237	94953	0	0.38126	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.829	14.13	997.55	339.86	0.03582	0.25455
5.1977	133.98	0.70067	-11.817	3.0848	12.81	11.077	3.3481e-4	11.077	0.0017318	0.7004	4.9458	45	1.4106e-4	9.8058	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.0090767	87732	0	0.32548	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9642	14.129	997.54	339.86	0.039032	0.25479
5.2408	134	0.23167	-10.876	2.7228	11.595	11.103	3.3737e-4	11.103	0.0017409	0.52708	4.0194	45	1.414e-4	9.8058	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.0080116	77436	0	0.25357	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9307	14.129	997.54	339.86	0.043122	0.25508
5.2872	134	-0.23829	-10.139	2.5675	10.788	11.124	3.3994e-4	11.124	0.0017509	0.35636	3.6834	45	1.4166e-4	9.8058	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.0075546	73019	0	0.22546	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.03	14.129	997.53	339.86	0.046349	0.25527
# Event APOGEE occurred at t=5.3373 seconds
5.3373	133.97	-0.71377	-9.4914	2.3516	9.9807	11.138	3.4254e-4	11.138	0.0017621	0.20173	3.0867	45	1.4184e-4	9.8058	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.0069194	66880	0	0.18914	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9832	14.129	997.53	339.86	0.050097	0.25559
5.3909	133.92	-1.1905	-8.8866	2.2954	9.3201	11.145	3.4513e-4	11.145	0.0017743	0.051011	2.8094	45	1.4193e-4	9.8058	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.0067538	65279	0	0.1802	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9798	14.129	997.54	339.86	0.053647	0.25581
5.4484	133.84	-1.6588	-8.1445	2.4873	8.6959	11.143	3.4769e-4	11.143	0.0017879	0.12421	3.0474	45	1.419e-4	9.8058	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.0073184	70737	0	0.21159	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.1328	14.13	997.54	339.86	0.057498	0.25594
5.5115	133.72	-2.1308	-7.481	2.4979	7.9257	11.129	3.5027e-4	11.129	0.0018033	0.28933	2.6174	45	1.4173e-4	9.8058	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.0073499	71042	0	0.21341	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9918	14.13	997.55	339.86	0.063086	0.25603
5.5825	133.55	-2.6044	-6.6692	2.6237	7.0397	11.103	3.529e-4	11.103	0.0018211	0.4494	2.2537	45	1.414e-4	9.8058	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.00772	74620	0	0.23545	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.8203	14.131	997.57	339.86	0.071026	0.25612
5.6664	133.31	-3.0631	-5.4673	2.969	5.9607	11.057	3.5563e-4	11.057	0.0018428	0.64857	2.3744	45	1.4081e-4	9.8058	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.0087358	84440	0	0.3015	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.8748	14.132	997.59	339.86	0.083883	0.25621
5.773	132.96	-3.5073	-4.17	3.2793	4.6937	10.976	3.5852e-4	10.976	0.0018715	0.87809	2.1546	45	1.3978e-4	9.8058	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.0096488	93266	0	0.36782	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.8196	14.133	997.61	339.86	0.10653	0.25629
5.9206	132.42	-3.8908	-2.5973	3.663	3.3857	10.823	3.6154e-4	10.823	0.0019141	1.1988	2.1719	45	1.3782e-4	9.8058	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.010778	104183	0	0.45896	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9348	14.136	997.66	339.87	0.14768	0.25639
6.1795	131.37	-4.196	-1.1786	3.9515	1.9313	10.461	3.6465e-4	10.461	0.0019972	1.5949	1.5299	45	1.3322e-4	9.8058	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.011627	112395	0	0.53414	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.8888	14.139	997.72	339.87	0.2589	0.25647
6.6795	129.28	-4.1563	0.079325	4.198	0.32053	9.6246	3.6612e-4	9.6246	0.0021796	1.7502	0.31055	45	1.2257e-4	9.8058	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.012352	119415	0	0.60291	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.7268	14.146	997.84	339.87	0.5	0.25657
7.1795	127.19	-4.2081	-0.10366	4.1588	0.3534	8.7072	3.6586e-4	8.7072	0.0024074	1.9191	0.33786	45	1.1089e-4	9.8058	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.012236	118319	0	0.59182	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.8949	14.16	998.09	339.88	0.5	0.25665
7.6795	125.1	-4.1401	0.13608	4.2083	0.1576	7.7576	3.659e-4	7.7576	0.0027025	1.8794	0.079484	45	9.8793e-5	9.8058	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.012381	119745	0	0.6061	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.8855	14.173	998.33	339.89	0.5	0.25673
8.1795	123.01	-4.2301	-0.18008	4.1406	0.23361	6.7993	3.6589e-4	6.7993	0.0030833	1.9538	0.14881	45	8.6589e-5	9.8058	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.012182	117838	0	0.58688	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9434	14.187	998.58	339.9	0.5	0.25681
8.6795	120.93	-4.1053	0.24962	4.2325	0.42018	5.7802	3.6589e-4	5.7802	0.0036269	2.1228	0.33799	45	7.361e-5	9.8058	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.012452	120474	0	0.61335	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.096	14.2	998.82	339.9	0.5	0.25689
9.1795	118.84	-4.266	-0.32141	4.1127	0.65421	4.79	3.6589e-4	4.79	0.0043767	1.8379	0.56981	45	6.1e-5	9.8058	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.012099	117082	0	0.57923	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.8762	14.214	999.07	339.91	0.5	0.257
9.6795	116.75	-4.0561	0.41987	4.2663	0.43451	3.8571	3.6589e-4	3.8571	0.0054353	1.8938	0.11186	45	4.9119e-5	9.8058	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.012551	121474	0	0.62342	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.8846	14.228	999.31	339.92	0.5	0.25719
10.18	114.66	-4.3363	-0.56031	4.0562	0.56392	2.9022	3.6589e-4	2.9022	0.0072236	1.9257	0.063736	45	3.6959e-5	9.8058	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.011932	115510	0	0.56364	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9218	14.241	999.56	339.93	0.5	0.25731
